ID,IP,First Name,Last Name,Username,State,Applications
989,191.214.233.989,William,Fulkerson,william989,INT,['RapidMiner' 'Excel' 'SAS' 'Python']
990,191.214.233.990,George,Marks,george990,REQ,['KNIME' 'MySQL' 'Python' 'SAS' 'Splunk']
991,191.214.233.991,Mary,Beckley,mary991,REQ,['QlikView']
992,191.214.233.992,Chad,Gleim,chad992,REQ,['Python' 'MySQL' 'Talend' 'QlikView' 'KNIME']
993,191.214.233.993,Ryan,Trell,ryan993,FIN,['MySQL']
994,191.214.233.994,Joya,Johnson,joya994,FIN,['R Programming' 'Python' 'MySQL' 'QlikView']
995,191.214.233.995,Gladys,Kearney,gladys995,INT,['Python' 'Tableau Public' 'Datapine' 'Erwin' 'KNIME' 'Splunk']
996,191.214.233.996,Francis,Seitz,francis996,INT,['Python' 'MySQL']
997,191.214.233.997,Calvin,Hernandez,calvin997,FIN,['Erwin' 'SAS' 'Apache Spark' 'Datapine']
998,191.214.233.998,John,Moore,john998,FIN,['QlikView' 'KNIME' 'Talend' 'MySQL']
999,191.214.233.999,Renee,Christiansen,renee999,INT,['SAS' 'Tableau Public']
1000,191.214.233.1000,Kathy,Severson,kathy1000,REQ,['Apache Spark' 'Python']
